AKT1	257.52075
CNOT4	119.74052
CALU	110.98867
MYLK	105.29941
ITGB5	95.78573
TCTN1	93.999176
ASAH1	93.41571
HSPA1A	92.98723
TMEM5	90.1677
WDTC1	89.090546
JUN	87.6677
NCK1	86.22776
PRKX	84.72632
LYN	84.5972
GNA11	84.413185
BDH1	83.83089
CANT1	83.38426
STAT1	82.339584
TXNDC9	81.90756
EDEM1	81.88642
HMOX1	81.442795
CCDC92	80.99014
CASP2	79.188705
KIAA0196	78.999016
PIN1	77.99248
TEX10	77.58863
GTF2E2	77.25083
GADD45B	76.97104
CIAPIN1	76.3456
SPEN	75.9018
FKBP14	75.19641
CRK	73.846176
PXMP2	73.82172
CSNK2A2	73.33034
PLS1	73.08095
TBC1D31	72.72676
PKIG	72.184105
PLK1	72.148796
CTSL	71.15633
PLCB3	71.09827
GPATCH8	70.27199
PUF60	69.93633
LRP10	69.652916
USP22	69.55742
RNPS1	69.2663
ID2	69.03754
CDKN2A	68.85279
CHIC2	68.351746
CBR1	67.955734
FAIM	67.83096
