RHEB	605.1819
DUSP3	517.6638
HTRA1	501.9973
NFKBIA	495.04507
BAD	492.41196
MAP7	491.77994
TMCO1	487.1074
SORBS3	482.97073
PIGB	474.07556
TFDP1	468.7126
AKT1	467.74463
ALDOC	463.74503
NCK1	456.8986
IKBKE	454.7539
RAP1GAP	451.4792
CLSTN1	447.5183
KAT6A	442.10675
ATP11B	436.7273
USP22	436.58826
NR1H2	433.58633
ORC1	431.74344
NISCH	431.4773
TP53BP2	425.8694
ABCC5	420.96533
CCND3	405.42892
CYB561	404.00946
SACM1L	400.80286
HPRT1	399.5231
GHR	391.96802
WIPF2	390.10873
CASP7	388.30206
PRCP	384.73895
HMGCS1	383.6267
LPGAT1	382.99442
PCBD1	380.4025
FIS1	376.41602
SKP1	374.9995
SATB1	374.8617
MPZL1	373.41437
NPRL2	372.78522
GLOD4	371.80154
ARFIP2	369.1043
ETS1	362.34488
USP14	362.20914
GABPB1	360.4336
SNX6	360.23444
TBXA2R	358.76755
EBP	358.4425
CLPX	354.57755
PAX8	354.2067
